Alice (5) and Bob (5) are going to play 100 games!
   Game     Winner    Rounds  
    1        Tie       100    
    2        Bob        74    
    3        Tie       100    
    4        Tie       100    
    5        Tie       100    
    6        Bob        79    
    7        Tie       100    
    8        Bob        82    
    9        Bob        82    
    10       Bob        89    
    11       Tie       100    
    12      Alice       95    
    13       Tie       100    
    14       Tie       100    
    15       Tie       100    
    16       Bob        98    
    17       Tie       100    
    18       Bob        78    
    19      Alice       89    
    20      Alice       99    
    21       Bob        61    
    22       Tie       100    
    23       Tie       100    
    24       Bob        44    
    25       Tie       100    
    26      Alice       32    
    27       Bob        90    
    28      Alice       38    
    29       Tie       100    
    30       Tie       100    
    31       Tie       100    
    32       Tie       100    
    33       Tie       100    
    34      Alice       72    
    35      Alice       62    
    36      Alice       40    
    37       Tie       100    
    38       Bob        95    
    39       Tie       100    
    40       Tie       100    
    41       Tie       100    
    42       Tie       100    
    43      Alice       82    
    44       Tie       100    
    45       Tie       100    
    46       Tie       100    
    47       Tie       100    
    48      Alice       29    
    49      Alice       28    
    50       Tie       100    
    51       Tie       100    
    52      Alice       79    
    53       Bob        94    
    54       Tie       100    
    55       Tie       100    
    56       Tie       100    
    57       Tie       100    
    58      Alice       68    
    59       Tie       100    
    60       Tie       100    
    61       Tie       100    
    62       Bob        47    
    63       Tie       100    
    64       Tie       100    
    65       Tie       100    
    66      Alice       49    
    67       Tie       100    
    68       Tie       100    
    69      Alice       26    
    70       Tie       100    
    71       Tie       100    
    72       Tie       100    
    73       Tie       100    
    74       Tie       100    
    75       Tie       100    
    76       Tie       100    
    77       Bob        38    
    78       Tie       100    
    79       Tie       100    
    80       Tie       100    
    81       Tie       100    
    82       Tie       100    
    83       Tie       100    
    84       Tie       100    
    85       Tie       100    
    86       Tie       100    
    87       Tie       100    
    88       Bob        95    
    89      Alice       61    
    90       Tie       100    
    91       Tie       100    
    92      Alice       50    
    93       Tie       100    
    94       Tie       100    
    95       Tie       100    
    96       Tie       100    
    97       Tie       100    
    98       Tie       100    
    99      Alice       26    
   100       Bob        52    
{'Tie': 66, 'Bob': 16, 'Alice': 18}
